IPR019787	Zinc finger, PHD-finger
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR002293	Amino acid/polyamine transporter I
IPR029485	Cationic amino acid transporter, C-terminal
IPR011684	Protein Networked (NET), actin-binding (NAB) domain
IPR000719	Protein kinase domain
IPR032872	Wall-associated receptor kinase, C-terminal
IPR003511	HORMA domain
IPR027246	Eukaryotic porin/Tom40
IPR025886	Phloem protein 2-like
IPR001810	F-box domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR000073	Alpha/beta hydrolase fold-1
IPR000330	SNF2-related, N-terminal domain
IPR032008	Domain of unknown function DUF4792

IPR032010	Domain of unknown function DUF4793
IPR004910	Yippee/Mis18/Cereblon
IPR003480	Transferase
IPR010908	Longin domain
IPR004140	Exocyst complex component Exo70
IPR020966	Aluminum-activated malate transporter
IPR018119	Strictosidine synthase, conserved region
IPR006560	AWS domain
IPR011124	Zinc finger, CW-type
IPR001214	SET domain
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR003441	NAC domain
IPR039431	Vta1/callose synthase, N-terminal
IPR041212	Vta1, C-terminal
IPR010658	Nodulin-like
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR004827	Basic-leucine zipper domain
IPR003435	Chaperonin-like RbcX
IPR034649	Hsp70-interacting protein, N-terminal
IPR019734	Tetratricopeptide repeat
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR012891	GCK
IPR000433	Zinc finger, ZZ-type
IPR001005	SANT/Myb domain
IPR032451	SMARCC, C-terminal
IPR007526	SWIRM domain
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR001611	Leucine-rich repeat
IPR027353	NET domain
IPR001487	Bromodomain
IPR002016	Haem peroxidase

IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR002164	Nucleosome assembly protein (NAP)
IPR028942	WHIM1 domain
IPR018501	DDT domain
IPR018866	Zinc-finger domain of monoamine-oxidase A repressor R1
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR020784	Ribosomal protein L11, N-terminal
IPR020783	Ribosomal protein L11, C-terminal
IPR020784	Ribosomal protein L11, N-terminal
IPR020783	Ribosomal protein L11, C-terminal
IPR020784	Ribosomal protein L11, N-terminal
IPR020783	Ribosomal protein L11, C-terminal
IPR001128	Cytochrome P450
IPR001005	SANT/Myb domain
IPR018627	Elongator complex protein 6
IPR013657	UAA transporter
IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
IPR000182	GNAT domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001841	Zinc finger, RING-type
IPR012960	Dyskerin-like
IPR002478	PUA domain
IPR032819	tRNA pseudouridylate synthase B, C-terminal
IPR002501	Pseudouridine synthase II, N-terminal
IPR022754	DNA polymerase III, gamma subunit, domain III


IPR013698	Squalene epoxidase
IPR032805	Wax synthase domain
IPR003480	Transferase
IPR000270	PB1 domain
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR024729	Ubiquitin carboxyl-terminal hydrolase 7, ICP0-binding domain
IPR002083	MATH/TRAF domain
IPR029346	Ubiquitin carboxyl-terminal hydrolase, C-terminal
IPR025110	AMP-binding enzyme, C-terminal domain
IPR000873	AMP-dependent synthetase/ligase
IPR008004	Protein OCTOPUS-like
IPR019587	Polyketide cyclase/dehydrase
IPR006904	Protein of unknown function DUF716

IPR004045	Glutathione S-transferase, N-terminal
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain

IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase

IPR004000	Actin family
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR004932	Retrieval of early ER protein Rer1
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR004839	Aminotransferase, class I/classII
IPR001594	Palmitoyltransferase, DHHC domain
IPR001360	Glycoside hydrolase family 1
IPR004294	Carotenoid oxygenase
IPR004113	FAD-linked oxidase, C-terminal
IPR006094	FAD linked oxidase, N-terminal
IPR007308	Rtr1/RPAP2 domain
IPR000504	RNA recognition motif domain
IPR001568	Ribonuclease T2-like
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR010516	Sin3 associated polypeptide p18
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006994	TCF25/Rqc1
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002016	Haem peroxidase
IPR005150	Cellulose synthase

IPR009646	Root cap
IPR003337	Trehalose-phosphatase
IPR001830	Glycosyl transferase, family 20
IPR022761	Fumarate lyase, N-terminal
IPR012946	X8 domain
IPR006769	Calcium uniporter protein, C-terminal
IPR000184	Bacterial surface antigen (D15)
IPR008889	VQ
IPR005607	BSD domain
IPR022251	Protein of unknown function wound-induced
IPR025069	Cleavage and polyadenylation specificity factor 2, C-terminal
IPR022712	Beta-Casp domain
IPR001279	Metallo-beta-lactamase
IPR011108	Zn-dependent metallo-hydrolase, RNA specificity domain
IPR008811	Glycosyl hydrolases 36
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
IPR012466	NECAP, PHear domain
IPR000089	Biotin/lipoyl attachment
IPR031622	Sodium channel modifier 1, zinc-finger
IPR031625	Sodium channel modifier 1, acidic C-terminal domain
IPR012946	X8 domain
IPR000490	Glycoside hydrolase family 17
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002110	Ankyrin repeat
IPR026961	PGG domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain

IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR030802	ABC transporter permease MalE
IPR006702	Casparian strip membrane protein domain
IPR003156	DHHA1 domain
IPR012947	Threonyl/alanyl tRNA synthetase, SAD
IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR016040	NAD(P)-binding domain
IPR032454	Histone H2A, C-terminal domain
IPR007125	Histone H2A/H2B/H3
IPR000626	Ubiquitin-like domain
IPR001005	SANT/Myb domain
IPR010605	Protein of unknown function DUF1191
IPR023780	Chromo domain
IPR000719	Protein kinase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR004827	Basic-leucine zipper domain
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR023410	14-3-3 domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR018392	LysM domain
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR021775	Protein of unknown function DUF3339
IPR000988	Ribosomal protein L24e-related
IPR018203	GDP dissociation inhibitor
IPR001017	Dehydrogenase, E1 component
IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
IPR003439	ABC transporter-like
IPR001251	CRAL-TRIO lipid binding domain
IPR011074	CRAL/TRIO, N-terminal domain
IPR010908	Longin domain
IPR001388	Synaptobrevin
IPR000073	Alpha/beta hydrolase fold-1
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR023410	14-3-3 domain
IPR023410	14-3-3 domain
IPR001810	F-box domain
IPR006652	Kelch repeat type 1

IPR000330	SNF2-related, N-terminal domain
IPR002109	Glutaredoxin
IPR012866	Protein of unknown function DUF1644
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR025999	Microspherule protein, N-terminal domain
IPR002004	Polyadenylate-binding protein/Hyperplastic disc protein
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR012946	X8 domain
IPR014720	Double-stranded RNA-binding domain
IPR014720	Double-stranded RNA-binding domain
IPR009798	Wound-induced protein Wun1-like
IPR000608	Ubiquitin-conjugating enzyme E2
IPR002123	Phospholipid/glycerol acyltransferase
IPR024438	Staygreen protein
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001471	AP2/ERF domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR014946	Protein chlororespiratory reduction 6
IPR010530	NADH-ubiquinone reductase complex 1 MLRQ subunit
IPR021149	Oligosaccharyl transferase complex, subunit OST3/OST6
IPR010369	Protein of unknown function DUF966
IPR005527	Cell division topological specificity factor MinE
IPR012908	GPI inositol-deacylase PGAP1-like
IPR007741	Ribosomal protein/NADH dehydrogenase domain
IPR002142	Peptidase S49
IPR002142	Peptidase S49
IPR000425	Major intrinsic protein
IPR007603	Choline transporter-like
IPR002933	Peptidase M20
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
IPR003008	Tubulin/FtsZ, GTPase domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR025756	MYB-CC type transcription factor, LHEQLE-containing domain
IPR001005	SANT/Myb domain
IPR009617	Seipin family
IPR002487	Transcription factor, K-box
IPR002100	Transcription factor, MADS-box
IPR000306	FYVE zinc finger
IPR013591	Brevis radix (BRX) domain
IPR027988	Transcription factor  BREVIS RADIX, N-terminal domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR001025	Bromo adjacent homology (BAH) domain
IPR019787	Zinc finger, PHD-finger
IPR004231	Carboxypeptidase A inhibitor-like
IPR004231	Carboxypeptidase A inhibitor-like
IPR004231	Carboxypeptidase A inhibitor-like
IPR005182	Domain of unknown function DUF304
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type

IPR023780	Chromo domain
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR000417	Hydroxyethylthiazole kinase
IPR018611	E3 UFM1-protein ligase 1
IPR001810	F-box domain
IPR012417	Calmodulin-binding domain, plant
IPR007822	Lanthionine synthetase C-like
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR006692	Coatomer, WD associated region
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR000620	EamA domain
IPR023410	14-3-3 domain
IPR000770	SAND domain
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR040661	Leucine zipper with capping helix domain
IPR010776	Homologous-pairing protein 2, winged helix domain
IPR000023	Phosphofructokinase domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR006769	Calcium uniporter protein, C-terminal
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR005202	Transcription factor GRAS
IPR004827	Basic-leucine zipper domain
IPR009730	Micro-fibrillar-associated protein 1, C-terminal
IPR003959	ATPase, AAA-type, core
IPR003340	B3 DNA binding domain
IPR041692	HHH domain 9
IPR028231	Transcription elongation factor Spt6, YqgF domain
IPR035420	Spt6, SH2 domain
IPR028083	Spt6 acidic, N-terminal domain
IPR032706	Transcription elongation factor Spt6, helix-hairpin-helix motif
IPR003010	Carbon-nitrogen hydrolase
IPR010788	VDE lipocalin domain
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR006694	Fatty acid hydroxylase
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR013099	Potassium channel domain
IPR013099	Potassium channel domain
IPR000891	Pyruvate carboxyltransferase
IPR000073	Alpha/beta hydrolase fold-1
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR022796	Chlorophyll A-B binding protein
IPR013918	Nucleotide exchange factor Fes1
IPR010264	Plant self-incompatibility S1
IPR000131	ATP synthase, F1 complex, gamma subunit
IPR001440	Tetratricopeptide repeat 1
IPR013105	Tetratricopeptide repeat 2
IPR013766	Thioredoxin domain
IPR004839	Aminotransferase, class I/classII
IPR031907	Germinal-centre associated nuclear protein, MCM3AP domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001563	Peptidase S10, serine carboxypeptidase
IPR001623	DnaJ domain
IPR011701	Major facilitator superfamily
IPR000719	Protein kinase domain
IPR010632	Domain of unknown function DUF1221
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003676	Small auxin-up RNA
IPR012946	X8 domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR003388	Reticulon

IPR003441	NAC domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR015222	Phosphatidate cytidylyltransferase, mitochondrial
IPR019734	Tetratricopeptide repeat


IPR019734	Tetratricopeptide repeat
IPR000490	Glycoside hydrolase family 17
IPR001611	Leucine-rich repeat
IPR002182	NB-ARC
IPR041118	Rx, N-terminal
IPR002182	NB-ARC
IPR021929	Late blight resistance protein R1
IPR026992	Non-haem dioxygenase N-terminal domain
IPR018203	GDP dissociation inhibitor
IPR001128	Cytochrome P450
IPR004014	Cation-transporting P-type ATPase, N-terminal


IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000916	Bet v I/Major latex protein
IPR000916	Bet v I/Major latex protein
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain

IPR002123	Phospholipid/glycerol acyltransferase
IPR032098	Acyltransferase, C-terminal domain
IPR003439	ABC transporter-like
IPR013750	GHMP kinase, C-terminal domain
IPR019539	Galactokinase galactose-binding domain
IPR006204	GHMP kinase N-terminal domain
IPR001611	Leucine-rich repeat
IPR012336	Thioredoxin-like fold
IPR008610	Eukaryotic rRNA processing
IPR018616	Protein GUCD1
IPR004839	Aminotransferase, class I/classII
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR018791	UV radiation resistance protein/autophagy-related protein 14
IPR004146	DC1
IPR004146	DC1
IPR004146	DC1
IPR019321	Nucleoporin Nup88
IPR019321	Nucleoporin Nup88
IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
IPR000504	RNA recognition motif domain
IPR002156	Ribonuclease H domain
IPR007696	DNA mismatch repair protein MutS, core
IPR007861	DNA mismatch repair protein MutS, clamp
IPR007860	DNA mismatch repair protein MutS, connector domain
IPR000432	DNA mismatch repair protein MutS, C-terminal
IPR007695	DNA mismatch repair protein MutS-like, N-terminal
IPR022143	Protein of unknown function DUF3675
IPR011016	Zinc finger, RING-CH-type
IPR004776	Membrane transport protein
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal
IPR013989	Development/cell death domain
IPR006094	FAD linked oxidase, N-terminal
IPR018612	Domain of unknown function DUF2040
IPR013766	Thioredoxin domain
IPR001025	Bromo adjacent homology (BAH) domain
IPR019787	Zinc finger, PHD-finger
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR021418	THO complex, subunitTHOC2, C-terminal
IPR032302	THO complex subunit 2, N-terminal domain
IPR032302	THO complex subunit 2, N-terminal domain
IPR021726	THO complex, subunitTHOC2, N-terminal
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR006873	Protein of unknown function DUF620
IPR019559	Cullin protein, neddylation domain
IPR001373	Cullin, N-terminal
IPR010541	Domain of unknown function DUF1115
IPR013881	Pre-mRNA-splicing factor 3
IPR005804	Fatty acid desaturase domain
IPR021863	Fatty acid desaturase, N-terminal
IPR006153	Cation/H+ exchanger
IPR009081	Phosphopantetheine binding ACP domain
IPR016072	SKP1 component, dimerisation
IPR016073	SKP1 component, POZ domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001128	Cytochrome P450
IPR001878	Zinc finger, CCHC-type
IPR014038	Translation elongation factor EF1B, beta/delta subunit, guanine nucleotide exchange domain
